ID,Make,Model,Year,Trim,Price,Colors exterior,Colors interior,Length (in),Width (in),Height (in),Wheelbase (in),Curb weight (lbs),Gross weight (lbs),Maximum payload (lbs),Maximum towing capacity (lbs),Cylinders,Engine size (l),Horsepower (HP),Horsepower (rpm),Torque (ft-lbs),Torque (rpm),Valves,Valve timing,Cam type,Drive type,Transmission,Engine type,Fuel type,Fuel tank capacity (gal),Combined MPG,EPA mileage (mpg),Range (miles),Front head room (in),Front hip room (in),Front leg room (in),Front shoulder room (in),Rear head room (in),Rear hip room (in),Rear leg room (in),Rear shoulder room (in),Front track (in),Rear track (in),Ground clearance (in),Angle of approach (degrees),Angle of departure (degrees),Turning circle (ft),Drag coefficient (Cd),EPA interior volume (cu ft),Cargo capacity (cu ft),Maximum cargo capacity (cu ft),Basic,Drivetrain,Roadside,Rust,Free maintenance,Hybrid component,EV battery,Domestic / imported,Country of origin,Car classification,Platform code / generation number,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year-Make-Model-Trim-Specs car database for American market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copyright 2003-2018 by Teoalida - cardatabase.teoalida.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"You are allowed to use this file in your business or company, or convert in SQL database for your website or software development.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"You are not allowed to distribute, resell or post the Excel file or converted files on other websites.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visit website for updates and more car databases!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Visit cardatabase.teoalida.com to get the FULL database - 62 makes, 1000+ models, 8000+ model years, 50000+ model trims",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"See ""Statistics makes"" for the list of makes included in FULL database, and number of models for each",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401769094,Ford,F-150,2019,Lariat 4dr SuperCrew 4WD 6.5 ft. SB (5.0L 8cyl 10A),49235,"Magnetic Metallic(100,100,100);Oxford White(255,255,255);Stone Gray Metallic(130,124,118);Blue Jeans(51,72,99);Ingot Silver Metallic(174,178,181);Race Red(235,31,32);Silver Spruce Metallic();White Platinum Metallic Tri-Coat(247,252,255);Ruby Red Metallic Tinted Clear Coat/Stone Gray Metallic(172,17,21);White Platinum Metallic Tri-Coat/Stone Gray Metallic(247,252,255);Magma Red Metallic/Stone Gray Metallic(87,31,31);Oxford White/Stone Gray Metallic(255,255,255);Agate Black Metallic/Stone Gray Metallic(0,0,0);Blue Jeans Metallic/Stone Gray Metallic(51,72,99);Magma Red Metallic(87,31,31);Ruby Red Metallic Tinted Clear Coat(172,17,21);Velocity Blue Metallic(3,118,185);Abyss Gray Metallic();Agate Black(0,0,0);","Black, leather/sueded microfiber(42,46,47);Medium Light Camel, leather(170,165,156);Medium Earth Gray, leather(126,129,127);Black, leather(42,46,47);",243.7,79.9,77.3,156.8,4913,7050,2080,13000,V8,5.0,395,5750,4000,3850,32,Variable,Double overhead cam (DOHC),four wheel drive,10-speed shiftable automatic,gas,flex-fuel (unleaded/E85),26,18,16/22 mpg,416.0/572.0 mi.,40.8,62.5,43.9,66.7,40.3,64.7,43.6,65.9,,,9.3,25.5,26.4,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769089,Ford,F-150,2019,King Ranch 4dr SuperCrew 5.5 ft. SB (5.0L 8cyl 10A),52390,"Oxford White(255,255,255);Stone Gray Metallic(130,124,118);Blue Jeans(51,72,99);White Platinum Metallic Tri-Coat(247,252,255);Ruby Red Metallic Tinted Clear Coat/Stone Gray Metallic(172,17,21);White Platinum Metallic Tri-Coat/Stone Gray Metallic(247,252,255);Magma Red Metallic/Stone Gray Metallic(87,31,31);Oxford White/Stone Gray Metallic(255,255,255);Agate Black Metallic/Stone Gray Metallic(0,0,0);Blue Jeans Metallic/Stone Gray Metallic(51,72,99);Magma Red Metallic(87,31,31);Ruby Red Metallic Tinted Clear Coat(172,17,21);Agate Black(0,0,0);","Java, leather(64,46,44);",231.9,79.9,75.6,145,4606,6800,2140,12700,V8,5.0,395,5750,4000,3850,32,Variable,Double overhead cam (DOHC),rear wheel drive,10-speed shiftable automatic,gas,flex-fuel (unleaded/E85),26,19,17/23 mpg,442.0/598.0 mi.,40.8,62.5,43.9,66.7,40.4,64.7,43.6,65.9,,,8.5,24.1,23.8,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769091,Ford,F-150,2019,King Ranch 4dr SuperCrew 6.5 ft. SB (5.0L 8cyl 10A),52690,"Oxford White(255,255,255);Stone Gray Metallic(130,124,118);Blue Jeans(51,72,99);White Platinum Metallic Tri-Coat(247,252,255);Ruby Red Metallic Tinted Clear Coat/Stone Gray Metallic(172,17,21);White Platinum Metallic Tri-Coat/Stone Gray Metallic(247,252,255);Magma Red Metallic/Stone Gray Metallic(87,31,31);Oxford White/Stone Gray Metallic(255,255,255);Agate Black Metallic/Stone Gray Metallic(0,0,0);Blue Jeans Metallic/Stone Gray Metallic(51,72,99);Magma Red Metallic(87,31,31);Ruby Red Metallic Tinted Clear Coat(172,17,21);Agate Black(0,0,0);","Java, leather(64,46,44);",243.7,79.9,75.7,156.8,4639,6950,2260,13200,V8,5.0,395,5750,4000,3850,32,Variable,Double overhead cam (DOHC),rear wheel drive,10-speed shiftable automatic,gas,flex-fuel (unleaded/E85),26,19,17/23 mpg,442.0/598.0 mi.,40.8,62.5,43.9,66.7,40.4,64.7,43.6,65.9,,,8.4,23.8,24.5,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769092,Ford,F-150,2019,King Ranch 4dr SuperCrew 4WD 5.5 ft. SB (5.0L 8cyl 10A),55815,"Oxford White(255,255,255);Stone Gray Metallic(130,124,118);Blue Jeans(51,72,99);White Platinum Metallic Tri-Coat(247,252,255);Ruby Red Metallic Tinted Clear Coat/Stone Gray Metallic(172,17,21);White Platinum Metallic Tri-Coat/Stone Gray Metallic(247,252,255);Magma Red Metallic/Stone Gray Metallic(87,31,31);Oxford White/Stone Gray Metallic(255,255,255);Agate Black Metallic/Stone Gray Metallic(0,0,0);Blue Jeans Metallic/Stone Gray Metallic(51,72,99);Magma Red Metallic(87,31,31);Ruby Red Metallic Tinted Clear Coat(172,17,21);Agate Black(0,0,0);","Java, leather(64,46,44);",231.9,79.9,77.2,145,4867,7000,2080,12700,V8,5.0,395,5750,4000,3850,32,Variable,Double overhead cam (DOHC),four wheel drive,10-speed shiftable automatic,gas,flex-fuel (unleaded/E85),26,18,16/22 mpg,416.0/572.0 mi.,40.8,62.5,43.9,66.7,40.4,64.7,43.6,65.9,,,9.4,25.5,26,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769090,Ford,F-150,2019,King Ranch 4dr SuperCrew 4WD 6.5 ft. SB (5.0L 8cyl 10A),56115,"Oxford White(255,255,255);Stone Gray Metallic(130,124,118);Blue Jeans(51,72,99);White Platinum Metallic Tri-Coat(247,252,255);Ruby Red Metallic Tinted Clear Coat/Stone Gray Metallic(172,17,21);White Platinum Metallic Tri-Coat/Stone Gray Metallic(247,252,255);Magma Red Metallic/Stone Gray Metallic(87,31,31);Oxford White/Stone Gray Metallic(255,255,255);Agate Black Metallic/Stone Gray Metallic(0,0,0);Blue Jeans Metallic/Stone Gray Metallic(51,72,99);Magma Red Metallic(87,31,31);Ruby Red Metallic Tinted Clear Coat(172,17,21);Agate Black(0,0,0);","Java, leather(64,46,44);",243.7,79.9,77.3,156.8,4913,7050,2080,13000,V8,5.0,395,5750,4000,3850,32,Variable,Double overhead cam (DOHC),four wheel drive,10-speed shiftable automatic,gas,flex-fuel (unleaded/E85),26,18,16/22 mpg,416.0/572.0 mi.,40.8,62.5,43.9,66.7,40.4,64.7,43.6,65.9,,,9.3,25.5,26.4,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769088,Ford,F-150,2019,Platinum 4dr SuperCrew 5.5 ft. SB (5.0L 8cyl 10A),54920,"Magma Red Metallic(87,31,31);Agate Black(0,0,0);Magnetic Metallic(100,100,100);Blue Jeans(51,72,99);Ingot Silver Metallic(174,178,181);White Platinum Metallic Tri-Coat(247,252,255);","Black, leather(42,46,47);Dark Marsala, leather(51,30,34);",231.9,79.9,75.6,145,4606,6800,2140,12700,V8,5.0,395,5750,4000,3850,32,Variable,Double overhead cam (DOHC),rear wheel drive,10-speed shiftable automatic,gas,flex-fuel (unleaded/E85),26,19,17/23 mpg,442.0/598.0 mi.,40.8,62.5,43.9,66.7,40.4,64.7,43.6,65.9,,,8.5,24.1,23.8,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769081,Ford,F-150,2019,Platinum 4dr SuperCrew 6.5 ft. SB (5.0L 8cyl 10A),55220,"Magma Red Metallic(87,31,31);Agate Black(0,0,0);Magnetic Metallic(100,100,100);Blue Jeans(51,72,99);Ingot Silver Metallic(174,178,181);White Platinum Metallic Tri-Coat(247,252,255);","Black, leather(42,46,47);Dark Marsala, leather(51,30,34);",243.7,79.9,75.7,156.8,4639,6950,2260,13200,V8,5.0,395,5750,4000,3850,32,Variable,Double overhead cam (DOHC),rear wheel drive,10-speed shiftable automatic,gas,flex-fuel (unleaded/E85),26,19,17/23 mpg,442.0/598.0 mi.,40.8,62.5,43.9,66.7,40.4,64.7,43.6,65.9,,,8.4,23.8,24.5,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769082,Ford,F-150,2019,Platinum 4dr SuperCrew 4WD 5.5 ft. SB (5.0L 8cyl 10A),58345,"Magnetic Metallic(100,100,100);Blue Jeans(51,72,99);Ingot Silver Metallic(174,178,181);White Platinum Metallic Tri-Coat(247,252,255);Magma Red Metallic(87,31,31);Agate Black(0,0,0);","Black, leather(42,46,47);Dark Marsala, leather(51,30,34);",231.9,79.9,77.2,145,4867,7000,2080,12700,V8,5.0,395,5750,4000,3850,32,Variable,Double overhead cam (DOHC),four wheel drive,10-speed shiftable automatic,gas,flex-fuel (unleaded/E85),26,18,16/22 mpg,416.0/572.0 mi.,40.8,62.5,43.9,66.7,40.4,64.7,43.6,65.9,,,9.4,25.5,26,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769079,Ford,F-150,2019,Platinum 4dr SuperCrew 4WD 6.5 ft. SB (5.0L 8cyl 10A),58645,"Magnetic Metallic(100,100,100);Blue Jeans(51,72,99);Ingot Silver Metallic(174,178,181);White Platinum Metallic Tri-Coat(247,252,255);Magma Red Metallic(87,31,31);Agate Black(0,0,0);","Black, leather(42,46,47);Dark Marsala, leather(51,30,34);",243.7,79.9,77.3,156.8,4913,7050,2080,13000,V8,5.0,395,5750,4000,3850,32,Variable,Double overhead cam (DOHC),four wheel drive,10-speed shiftable automatic,gas,flex-fuel (unleaded/E85),26,18,16/22 mpg,416.0/572.0 mi.,40.8,62.5,43.9,66.7,40.4,64.7,43.6,65.9,,,9.3,25.5,26.4,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769060,Ford,F-150,2019,Raptor 4dr SuperCrew 4WD (3.5L 6cyl Turbo 10A),55840,"Magnetic Metallic(100,100,100);Oxford White(255,255,255);Ingot Silver Metallic(174,178,181);Race Red(235,31,32);Ford Performance Blue Metallic();Ruby Red Metallic Tinted Clear Coat(172,17,21);Velocity Blue Metallic(3,118,185);Agate Black(0,0,0);","Black w/Blue Accents, premium leather(42,46,47);Black, leather/cloth(42,46,47);Black, leather(42,46,47);",231.9,86.3,78.5,146,5697,7050,1200,8000,V6,3.5,450,5000,510,3500,24,Variable,Double overhead cam (DOHC),four wheel drive,10-speed shiftable automatic,gas,regular unleaded,36,16,15/18 mpg,540.0/648.0 mi.,40.8,62.5,43.9,66.7,40.3,64.7,43.6,65.9,,,11.5,30.2,23,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769076,Ford,F-150,2019,Limited 4dr SuperCrew 5.5 ft. SB (3.5L 6cyl Turbo 10A),67135,"Ruby Red Metallic Tinted Clear Coat(172,17,21);Agate Black(0,0,0);Ingot Silver Metallic(174,178,181);White Platinum Metallic Tri-Coat(247,252,255);","Camelback, premium leather();",231.9,79.9,75.6,145,4655,6750,2040,12700,V6,3.5,375,5000,470,3500,24,Variable,Double overhead cam (DOHC),rear wheel drive,10-speed shiftable automatic,gas,regular unleaded,36,21,18/25 mpg,648.0/900.0 mi.,40.8,62.5,43.9,66.7,40.4,64.7,43.6,65.9,,,8.5,24.1,23.8,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
401769080,Ford,F-150,2019,Limited 4dr SuperCrew 4WD 5.5 ft. SB (3.5L 6cyl Turbo 10A),70560,"Ruby Red Metallic Tinted Clear Coat(172,17,21);Agate Black(0,0,0);Ingot Silver Metallic(174,178,181);White Platinum Metallic Tri-Coat(247,252,255);","Camelback, premium leather();",231.9,79.9,77.2,145,4917,7000,2030,12700,V6,3.5,375,5000,470,3500,24,Variable,Double overhead cam (DOHC),four wheel drive,10-speed shiftable automatic,gas,regular unleaded,36,19,17/23 mpg,612.0/828.0 mi.,40.8,62.5,43.9,66.7,40.4,64.7,43.6,65.9,,,9.4,25.5,26,,,,,,3 yr./ 36000 mi.,5 yr./ 60000 mi.,5 yr./ 60000 mi.,,,,,Domestic,United States,Full-size pickup truck,(13th gen),
SAMPLE: Toyota Camry (best-selling Japanese car),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11806,Toyota,Camry,1990,4dr Sedan,0,,,182.1,67.4,54.1,102.4,2690,,,,I4,2.0,115,5200,124,4400,,,,front wheel drive,5-speed manual,gas,regular unleaded,15.9,26,23/31 mpg,365.7/492.9 mi.,37.9,,42.9,54.3,36.6,,34.4,53.7,,,,,,34.8,,,14.6,,,,,,,,,Imported,Japan,Mid-size car,V20,
11802,Toyota,Camry,1990,LE 4dr Sedan,0,,,182.1,67.4,54.1,102.4,2811,,,,I4,2.0,115,5200,124,4400,,,,front wheel drive,4-speed automatic,gas,regular unleaded,15.9,24,22/28 mpg,349.8/445.2 mi.,37.9,,42.9,54.3,36.6,,34.4,53.7,,,,,,34.8,,,14.6,,,,,,,,,Imported,Japan,Mid-size car,V20,
11804,Toyota,Camry,1990,LE 4dr Sedan AWD,0,,,182.1,67.4,54.1,102.4,3174,,,,I4,2.0,115,5200,124,4400,,,,all wheel drive,4-speed automatic,gas,regular unleaded,15.9,20,19/22 mpg,302.1/349.8 mi.,37.9,,42.9,54.3,36.6,,34.4,53.7,,,,,,34.8,,,14.6,,,,,,,,,Imported,Japan,Mid-size car,V20,
11799,Toyota,Camry,1990,Deluxe 4dr Sedan,0,,,182.1,67.4,54.1,102.4,2734,,,,I4,2.0,115,5200,124,4400,,,,front wheel drive,5-speed manual,gas,regular unleaded,15.9,26,23/31 mpg,365.7/492.9 mi.,37.9,,42.9,54.3,36.6,,34.4,53.7,,,,,,34.8,,,14.6,,,,,,,,,Imported,Japan,Mid-size car,V20,
11801,Toyota,Camry,1990,Deluxe 4dr Sedan AWD,0,,,182.1,67.4,54.1,102.4,3086,,,,I4,2.0,115,5200,124,4400,,,,all wheel drive,5-speed manual,gas,regular unleaded,15.9,21,19/25 mpg,302.1/397.5 mi.,37.9,,42.9,54.3,36.6,,34.4,53.7,,,,,,34.8,,,14.6,,,,,,,,,Imported,Japan,Mid-size car,V20,
11803,Toyota,Camry,1990,LE V6 4dr Wagon,0,,,183.1,67.4,54.1,102.4,,,,,V6,2.5,156,5600,160,4400,,,,front wheel drive,4-speed automatic,gas,regular unleaded,15.9,19,17/23 mpg,270.3/365.7 mi.,37.9,,42.9,54.3,36.6,,34.4,53.7,,,,,,34.8,,,,,,,,,,,,Imported,Japan,Mid-size car,V20,
11800,Toyota,Camry,1990,Deluxe 4dr Wagon,0,,,182.1,67.4,54.1,102.4,,,,,I4,2.0,115,5200,124,4400,,,,front wheel drive,4-speed automatic,gas,regular unleaded,15.9,24,22/28 mpg,349.8/445.2 mi.,38.2,,42.9,54.3,37.7,,34.4,53.7,,,,,,34.8,,,,,,,,,,,,Imported,Japan,Mid-size car,V20,
454,Toyota,Camry,1994,LE V6 2dr Coupe,0,"Silver Taupe Metallic();Rally Red();Dark Emerald Pearl();Cashmere Beige Metallic();Silverleaf Metallic();Super White(247,247,247);Platinum Metallic();Sunfire Red();Night Shadow Pearl();Black();",,187.8,69.7,54.9,103.1,3219,,,,V6,3.0,188,5200,203,4400,,,,front wheel drive,4-speed automatic,gas,regular unleaded,18.5,19,16/23 mpg,296.0/425.5 mi.,38.4,54.2,43.5,56.5,37.4,53,33,55.2,,,,,,,,,14.9,,,,,,,,,Imported,Japan,Mid-size car,XV10,
448,Toyota,Camry,1994,DX 2dr Coupe,0,"Dark Emerald Pearl();Platinum Metallic();Sunfire Red();Night Shadow Pearl();Super White(247,247,247);Silver Taupe Metallic();Rally Red();Black();Cashmere Beige Metallic();Silverleaf Metallic();",,187.8,69.7,54.9,103.1,2910,,,,I4,2.2,130,5400,145,4400,,,,front wheel drive,5-speed manual,gas,regular unleaded,18.5,23,20/27 mpg,370.0/499.5 mi.,38.4,54.2,43.5,56.5,37.4,53,33,55.2,,,,,,,,,14.9,,,,,,,,,Imported,Japan,Mid-size car,XV10,
451,Toyota,Camry,1994,LE 2dr Coupe,0,"Silver Taupe Metallic();Dark Emerald Pearl();Sunfire Red();Platinum Metallic();Silverleaf Metallic();Super White(247,247,247);Rally Red();Black();Night Shadow Pearl();Cashmere Beige Metallic();",,187.8,69.7,54.9,103.1,3064,,,,I4,2.2,130,5400,145,4400,,,,front wheel drive,4-speed automatic,gas,regular unleaded,18.5,21,18/26 mpg,333.0/481.0 mi.,38.4,54.2,43.5,56.5,37.4,53,33,55.2,,,,,,,,,14.9,,,,,,,,,Imported,Japan,Mid-size car,XV10,
457,Toyota,Camry,1994,SE V6 2dr Coupe,0,"Super White(247,247,247);Silver Taupe Metallic();Dark Emerald Pearl();Rally Red();Platinum Metallic();Black();Silverleaf Metallic();Sunfire Red();Night Shadow Pearl();Cashmere Beige Metallic();",,187.8,69.7,54.9,103.1,3164,,,,V6,3.0,188,5200,203,4400,,,,front wheel drive,4-speed automatic,gas,regular unleaded,18.5,19,16/23 mpg,296.0/425.5 mi.,38.4,54.2,43.5,56.5,37.4,53,33,55.2,,,,,,,,,14.9,,,,,,,,,Imported,Japan,Mid-size car,XV10,
456,Toyota,Camry,1994,LE V6 4dr Wagon,0,"Dark Emerald Pearl();Super White(247,247,247);Night Shadow Pearl();Platinum Metallic();Cashmere Beige Metallic();Silverleaf Metallic();Black();Sunfire Red();Silver Taupe Metallic();",,189.4,69.7,56.3,103.1,3406,,,,V6,3.0,188,5200,203,4400,,,,front wheel drive,4-speed automatic,gas,regular unleaded,18.5,18,16/22 mpg,296.0/407.0 mi.,39.2,55.9,43.5,56.8,38.8,54.9,34.7,56.1,,,,,,,,,40.5,75,,,,,,,,Imported,Japan,Mid-size car,XV10,
453,Toyota,Camry,1994,LE 4dr Wagon,0,"Night Shadow Pearl();Platinum Metallic();Silver Taupe Metallic();Dark Emerald Pearl();Super White(247,247,247);Cashmere Beige Metallic();Black();Sunfire Red();Silverleaf Metallic();",,189.4,69.7,56.3,103.1,3263,,,,I4,2.2,130,5400,145,4400,,,,front wheel drive,4-speed automatic,gas,regular unleaded,18.5,21,18/26 mpg,333.0/481.0 mi.,39.2,55.9,43.5,56.8,38.8,54.9,34.7,56.1,,,,,,,,,40.5,75,,,,,,,,Imported,Japan,Mid-size car,XV10,
450,Toyota,Camry,1994,DX 4dr Wagon,0,"Super White(247,247,247);Sunfire Red();Cashmere Beige Metallic();Silver Taupe Metallic();Dark Emerald Pearl();Night Shadow Pearl();Silverleaf Metallic();Black();Platinum Metallic();",,189.4,69.7,56.3,103.1,3175,,,,I4,2.2,130,5400,145,4400,,,,front wheel drive,4-speed automatic,gas,regular unleaded,18.5,21,18/26 mpg,333.0/481.0 mi.,39.2,55.9,43.5,56.8,38.8,54.9,34.7,56.1,,,,,,,,,40.5,75,,,,,,,,Imported,Japan,Mid-size car,XV10,
455,Toyota,Camry,1994,LE V6 4dr Sedan,0,"Platinum Metallic();Dark Emerald Pearl();Super White(247,247,247);Cashmere Beige Metallic();Silver Taupe Metallic();Silverleaf Metallic();Night Shadow Pearl();Sunfire Red();Black();",,187.8,69.7,55.1,103.1,3241,,,,V6,3.0,188,5200,203,4400,,,,front wheel drive,4-speed automatic,gas,regular unleaded,18.5,19,16/23 mpg,296.0/425.5 mi.,38.4,55.9,43.5,56.8,37.1,55.4,35,56.1,,,,,,,,,14.9,,,,,,,,,Imported,Japan,Mid-size car,XV10,
460,Toyota,Camry,1994,XLE V6 4dr Sedan,0,"Sunfire Red();Platinum Metallic();Silverleaf Metallic();Super White(247,247,247);Cashmere Beige Metallic();Black();Night Shadow Pearl();Silver Taupe Metallic();Dark Emerald Pearl();",,187.8,69.7,55.1,103.1,3274,,,,V6,3.0,188,5200,203,4400,,,,front wheel drive,4-speed automatic,gas,regular unleaded,18.5,19,16/23 mpg,296.0/425.5 mi.,38.4,55.9,43.5,56.8,37.1,55.4,35,56.1,,,,,,,,,14.9,,,,,,,,,Imported,Japan,Mid-size car,XV10,
449,Toyota,Camry,1994,DX 4dr Sedan,0,"Sunfire Red();Night Shadow Pearl();Cashmere Beige Metallic();Silver Taupe Metallic();Dark Emerald Pearl();Super White(247,247,247);Black();Platinum Metallic();Silverleaf Metallic();",,187.8,69.7,55.1,103.1,2932,,,,I4,2.2,130,5400,145,4400,,,,front wheel drive,5-speed manual,gas,regular unleaded,18.5,23,20/27 mpg,370.0/499.5 mi.,38.4,55.9,43.5,56.8,37.1,55.4,35,56.1,,,,,,,,,14.9,,,,,,,,,Imported,Japan,Mid-size car,XV10,
452,Toyota,Camry,1994,LE 4dr Sedan,0,"Night Shadow Pearl();Super White(247,247,247);Cashmere Beige Metallic();Platinum Metallic();Silver Taupe Metallic();Dark Emerald Pearl();Sunfire Red();Black();Silverleaf Metallic();",,187.8,69.7,55.1,103.1,3086,,,,I4,2.2,130,5400,145,4400,,,,front wheel drive,4-speed automatic,gas,regular unleaded,18.5,21,18/26 mpg,333.0/481.0 mi.,38.4,55.9,43.5,56.8,37.1,55.4,35,56.1,,,,,,,,,14.9,,,,,,,,,Imported,Japan,Mid-size car,XV10,
458,Toyota,Camry,1994,SE V6 4dr Sedan,0,"Sunfire Red();Rally Red();Super White(247,247,247);Dark Emerald Pearl();Cashmere Beige Metallic();Silver Taupe Metallic();Silverleaf Metallic();Platinum Metallic();Night Shadow Pearl();Black();",,187.8,69.7,55.1,103.1,3186,,,,V6,3.0,188,5200,203,4400,,,,front wheel drive,4-speed automatic,gas,regular unleaded,18.5,19,16/23 mpg,296.0/425.5 mi.,38.4,55.9,43.5,56.8,37.1,55.4,35,56.1,,,,,,,,,14.9,,,,,,,,,Imported,Japan,Mid-size car,XV10,
459,Toyota,Camry,1994,XLE 4dr Sedan,0,"Night Shadow Pearl();Platinum Metallic();Silverleaf Metallic();Super White(247,247,247);Black();Cashmere Beige Metallic();Silver Taupe Metallic();Sunfire Red();Dark Emerald Pearl();",,187.8,69.7,55.1,103.1,3131,,,,I4,2.2,130,5400,145,4400,,,,front wheel drive,4-speed automatic,gas,regular unleaded,18.5,21,18/26 mpg,333.0/481.0 mi.,38.4,55.9,43.5,56.8,37.1,55.4,35,56.1,,,,,,,,,14.9,,,,,,,,,Imported,Japan,Mid-size car,XV10,
14565,Toyota,Camry,1998,CE 4dr Sedan,0,"Dark Green Metallic();Cashmere Beige Metallic();Sunfire Red Pearl Metallic(0,44,27);Black(0,0,0);Ruby Pearl Metallic();Frosted Iris Pearl Metallic();Super White(247,247,247);Blue Dusk Pearl Metallic();Antique Sage Pearl Metallic(0,135,130);",,188.5,70.1,55.4,105.2,2998,,,,I4,2.2,133,5200,147,4400,,,,front wheel drive,5-speed manual,gas,regular unleaded,18.5,24,21/29 mpg,388.5/536.5 mi.,38.6,54,43.5,56.2,37.6,54.1,35.5,56.1,,,,,,35.4,,,14.1,,,,,,,,,Imported,Japan,Mid-size car,XV20,
17313,Toyota,Camry,1998,CE V6 4dr Sedan,0,"Dark Green Metallic();Cashmere Beige Metallic();Sunfire Red Pearl Metallic(0,44,27);Frosted Iris Pearl Metallic();Ruby Pearl Metallic();Black(0,0,0);Super White(247,247,247);Blue Dusk Pearl Metallic();Antique Sage Pearl Metallic(0,135,130);",,188.5,70.1,55.4,105.2,3086,,,,V6,3.0,194,5200,209,4400,,,,front wheel drive,5-speed manual,gas,regular unleaded,18.5,21,18/26 mpg,333.0/481.0 mi.,38.6,54,43.5,56.2,37.6,54.1,35.5,56.1,,,,,,36.7,,,14.1,,,,,,,,,Imported,Japan,Mid-size car,XV20,
17314,Toyota,Camry,1998,LE 4dr Sedan,0,"Cashmere Beige Metallic();Frosted Iris Pearl Metallic();Dark Green Metallic();Super White(247,247,247);Blue Dusk Pearl Metallic();Antique Sage Pearl Metallic(0,135,130);Ruby Pearl Metallic();Sunfire Red Pearl Metallic(0,44,27);Black(0,0,0);",,188.5,70.1,55.4,105.2,3120,,,,I4,2.2,133,5200,147,4400,,,,front wheel drive,4-speed automatic,gas,regular unleaded,18.5,23,20/28 mpg,370.0/518.0 mi.,38.6,54,43.5,56.2,37.6,54.1,35.5,56.1,,,,,,35.4,,,14.1,,,,,,,,,Imported,Japan,Mid-size car,XV20,
17315,Toyota,Camry,1998,LE V6 4dr Sedan,0,"Ruby Pearl Metallic();Frosted Iris Pearl Metallic();Antique Sage Pearl Metallic(0,135,130);Black(0,0,0);Blue Dusk Pearl Metallic();Super White(247,247,247);Sunfire Red Pearl Metallic(0,44,27);Cashmere Beige Metallic();Dark Green Metallic();",,188.5,70.1,55.4,105.2,3241,,,,V6,3.0,194,5200,209,4400,,,,front wheel drive,4-speed automatic,gas,regular unleaded,18.5,20,17/25 mpg,314.5/462.5 mi.,38.6,54,43.5,56.2,37.6,54.1,35.5,56.1,,,,,,36.7,,,14.1,,,,,,,,,Imported,Japan,Mid-size car,XV20,
